complaint,is_complaint,tokenized_complaint
iyasih kalo banjir ingin umpat perintah suka buang sampah sembarang gak banjir yaudah pake payung,1,"['iyasih', 'kalo', 'banjir', 'ingin', 'umpat', 'perintah', 'suka', 'buang', 'sampah', 'sembarang', 'gak', 'banjir', 'yaudah', 'pake', 'payung']"
fokus manfaat aja min bahas sampah miris faktual orang orang adab moga jempol jauh guna,0,"['fokus', 'manfaat', 'aja', 'min', 'bahas', 'sampah', 'miris', 'faktual', 'orang', 'orang', 'adab', 'moga', 'jempol', 'jauh', 'guna']"
bocah suka kalo hujan main air hujan hujan tuh rumah jarang halaman rumah semen main air hujan sepeda halaman orang udah plur semen jatoh pingsan ber jam jam pokok udah datengin,0,"['bocah', 'suka', 'kalo', 'hujan', 'main', 'air', 'hujan', 'hujan', 'tuh', 'rumah', 'jarang', 'halaman', 'rumah', 'semen', 'main', 'air', 'hujan', 'sepeda', 'halaman', 'orang', 'udah', 'plur', 'semen', 'jatoh', 'pingsan', 'ber', 'jam', 'jam', 'pokok', 'udah', 'datengin']"
pas make sering kena macet ga feeling pleasurenya nyetir,0,"['pas', 'make', 'sering', 'kena', 'macet', 'ga', 'feeling', 'pleasurenya', 'nyetir']"
pesan moral jahil bawah kaisar ambil aset milik bawah nama keluarga cemar karya,0,"['pesan', 'moral', 'jahil', 'bawah', 'kaisar', 'ambil', 'aset', 'milik', 'bawah', 'nama', 'keluarga', 'cemar', 'karya']"
tinggal kota gak desa kota fasilitas kota nya lengkap transport bagus wisata,1,"['tinggal', 'kota', 'gak', 'desa', 'kota', 'fasilitas', 'kota', 'nya', 'lengkap', 'transport', 'bagus', 'wisata']"
bro menhutan mangrove bal hancur awasin bro,1,"['bro', 'menhutan', 'mangrove', 'bal', 'hancur', 'awasin', 'bro']"
kelola lingkung buruk asai koruptor rawat tata lingkung ga dana lahan sungai laut beranta cemar sampah eksploitasi mancing sulit ikan derita nama,1,"['kelola', 'lingkung', 'buruk', 'asai', 'koruptor', 'rawat', 'tata', 'lingkung', 'ga', 'dana', 'lahan', 'sungai', 'laut', 'beranta', 'cemar', 'sampah', 'eksploitasi', 'mancing', 'sulit', 'ikan', 'derita', 'nama']"
karna negara eropa udah maju ratus negara maju china jepang south korea,0,"['karna', 'negara', 'eropa', 'udah', 'maju', 'ratus', 'negara', 'maju', 'china', 'jepang', 'south', 'korea']"
sorry to say pikir bodoh polusi turun langit cerah cuaca adem tumbuh dapet air tumbuh and contoh nya,0,"['sorry', 'to', 'say', 'pikir', 'bodoh', 'polusi', 'turun', 'langit', 'cerah', 'cuaca', 'adem', 'tumbuh', 'dapet', 'air', 'tumbuh', 'and', 'contoh', 'nya']"
serah sadar lingkung capek tetep nyerah,1,"['serah', 'sadar', 'lingkung', 'capek', 'tetep', 'nyerah']"
